ID,NAME,ADDRESS,COMMUNITY,CONTACT,PHONE,TYPE,LONGITUDE,LATITUDE
8,Juravinski Cancer Centre,699 Concession Street,HAMILTON,,(905) 521-2100,,-79.8465851640,43.2401027367
1,Chedoke Hospital,565 Sanatorium Road,HAMILTON,,(905) 521-2100,,-79.9171003548,43.2385612287
2,Hamilton General Hospital,237 Barton Street East,HAMILTON,,(905) 527-4322,,-79.8543316154,43.2619414312
3,Juravinski Hospital,711 Concession Street,HAMILTON,,(905) 527-4322,,-79.8450044288,43.2401307276
4,Mcmaster University Medical Centre,1200 Main Street West,HAMILTON,,(905) 521-2100,,-79.9176270239,43.2596128962
5,St. Joseph's Hospital - Charlton Campus,50 Charlton Avenue East,HAMILTON,,(905) 522-4941,,-79.8709240542,43.2486048910
6,St. Peter's Hospital,88 Maplewood Avenue,HAMILTON,,(905) 777-3837,Chronic Care,-79.8368663508,43.2447539842
7,St. Joseph's Centre For Mountain Health Services - West 5th Campus,100 West 5th Street,HAMILTON,,(905) 388-2511,Physchiatric,-79.8831218125,43.2423381238
28,St. Joseph's Hospital - Urgent Care At King Campus,2757 King Street East,HAMILTON,,(905) 573-4813,Urgent Care,-79.7738458845,43.2217211471
